sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
3650,12736,CORTINA LUX UNICA BK100 MISTO PEROLA 2.60X2.60,Tupis,1,0,1,1,1,C,5,
3650,12736,CORTINA LUX UNICA BK100 MISTO PEROLA 2.60X2.60,TOTAL,2,0,2,7.935521681173883,8,B,16,
3651,12735,CORTINA LUX UNICA BK100 MISTO PRATA 2.60X2.60,Guaranis,1,0,1,1,1,C,7,
3651,12735,CORTINA LUX UNICA BK100 MISTO PRATA 2.60X2.60,Eldorado 2,1,0,1,1,2,C,11,
3651,12735,CORTINA LUX UNICA BK100 MISTO PRATA 2.60X2.60,Goitacazes,1,0,1,1,2,C,7,
3651,12735,CORTINA LUX UNICA BK100 MISTO PRATA 2.60X2.60,Betim,1,0,1,1.0240472094151973,1,C,20,
3651,12735,CORTINA LUX UNICA BK100 MISTO PRATA 2.60X2.60,Venda Nova,1,0,1,1,2,C,23,
3651,12735,CORTINA LUX UNICA BK100 MISTO PRATA 2.60X2.60,Barreiro,1,0,1,2.1884819629536048,3,C,13,
3651,12735,CORTINA LUX UNICA BK100 MISTO PRATA 2.60X2.60,Babita,1,0,1,1,4,C,16,
3651,12735,CORTINA LUX UNICA BK100 MISTO PRATA 2.60X2.60,Tupis,1,0,1,1,2,C,7,
3651,12735,CORTINA LUX UNICA BK100 MISTO PRATA 2.60X2.60,TOTAL,2,0,2,8.097402281911668,28,B,16,
3652,12743,CORTINA LINHO SUISSO GRAFITE C/ MICROFRIBRA 4.00X2.60,Guaranis,1,1,1,1,0,C,16,
3652,12743,CORTINA LINHO SUISSO GRAFITE C/ MICROFRIBRA 4.00X2.60,Eldorado 2,1,1,1,1,0,C,9,
3652,12743,CORTINA LINHO SUISSO GRAFITE C/ MICROFRIBRA 4.00X2.60,Goitacazes,1,1,1,1,0,C,16,
3652,12743,CORTINA LINHO SUISSO GRAFITE C/ MICROFRIBRA 4.00X2.60,Betim,1,1,1,1,0,C,16,
3652,12743,CORTINA LINHO SUISSO GRAFITE C/ MICROFRIBRA 4.00X2.60,Venda Nova,1,1,1,1,0,C,16,
3652,12743,CORTINA LINHO SUISSO GRAFITE C/ MICROFRIBRA 4.00X2.60,Barreiro,1,1,1,1,0,C,16,
3652,12743,CORTINA LINHO SUISSO GRAFITE C/ MICROFRIBRA 4.00X2.60,Babita,1,1,1,1,0,C,16,
3652,12743,CORTINA LINHO SUISSO GRAFITE C/ MICROFRIBRA 4.00X2.60,Tupis,1,1,1,1,0,C,16,
3652,12743,CORTINA LINHO SUISSO GRAFITE C/ MICROFRIBRA 4.00X2.60,TOTAL,2,2,1,2.7118251377006333,1,C,16,
3653,12744,"TOALHA DE MESA XICARAS 4 LUG. 1,40X1,40",Babita,1,1,1,1,0,C,16,
3653,12744,"TOALHA DE MESA XICARAS 4 LUG. 1,40X1,40",Barreiro,1,1,1,1,0,C,16,
3653,12744,"TOALHA DE MESA XICARAS 4 LUG. 1,40X1,40",Betim,1,1,1,1,0,C,16,
3653,12744,"TOALHA DE MESA XICARAS 4 LUG. 1,40X1,40",Eldorado 2,1,1,1,1,0,C,16,
3653,12744,"TOALHA DE MESA XICARAS 4 LUG. 1,40X1,40",Tupis,1,1,1,1,0,C,16,
3653,12744,"TOALHA DE MESA XICARAS 4 LUG. 1,40X1,40",TOTAL,1,1,1,1,0,C,16,
3654,12745,"TOALHA DE MESA RENDA 4 LUG. 1,40X1,40",Babita,1,1,1,1,0,C,16,
3654,12745,"TOALHA DE MESA RENDA 4 LUG. 1,40X1,40",Eldorado 2,1,1,1,1,0,C,16,
3654,12745,"TOALHA DE MESA RENDA 4 LUG. 1,40X1,40",Betim,1,1,1,1,0,C,16,
3654,12745,"TOALHA DE MESA RENDA 4 LUG. 1,40X1,40",Barreiro,1,1,1,1,0,C,16,
3654,12745,"TOALHA DE MESA RENDA 4 LUG. 1,40X1,40",TOTAL,1,1,1,1,0,C,16,
3655,12746,"TOALHA DE MESA GOURMET 4 LUG. 1,40X1,40",Babita,1,1,1,1,0,C,16,
3655,12746,"TOALHA DE MESA GOURMET 4 LUG. 1,40X1,40",Tupis,1,1,1,1,0,C,16,
3655,12746,"TOALHA DE MESA GOURMET 4 LUG. 1,40X1,40",Barreiro,1,1,1,1,0,C,16,
3655,12746,"TOALHA DE MESA GOURMET 4 LUG. 1,40X1,40",Venda Nova,1,1,1,1,0,C,16,
3655,12746,"TOALHA DE MESA GOURMET 4 LUG. 1,40X1,40",Betim,1,1,1,1,0,C,16,
3655,12746,"TOALHA DE MESA GOURMET 4 LUG. 1,40X1,40",Goitacazes,1,1,1,1,0,C,16,
3655,12746,"TOALHA DE MESA GOURMET 4 LUG. 1,40X1,40",Eldorado 2,1,1,1,1,0,C,16,
3655,12746,"TOALHA DE MESA GOURMET 4 LUG. 1,40X1,40",Guaranis,1,1,1,1,0,C,16,
3655,12746,"TOALHA DE MESA GOURMET 4 LUG. 1,40X1,40",TOTAL,1,0,1,1,2,C,16,
3656,12747,"TOALHA DE MESA XICARAS 6 LUG. 1,40X2,10",Babita,1,1,1,1,0,C,16,
3656,12747,"TOALHA DE MESA XICARAS 6 LUG. 1,40X2,10",Tupis,1,1,1,1,0,C,16,
3656,12747,"TOALHA DE MESA XICARAS 6 LUG. 1,40X2,10",Barreiro,1,1,1,1,0,C,16,
3656,12747,"TOALHA DE MESA XICARAS 6 LUG. 1,40X2,10",Venda Nova,1,1,1,1,0,C,16,
3656,12747,"TOALHA DE MESA XICARAS 6 LUG. 1,40X2,10",Betim,1,1,1,1,0,C,16,
3656,12747,"TOALHA DE MESA XICARAS 6 LUG. 1,40X2,10",Goitacazes,1,1,1,1,0,C,16,
3656,12747,"TOALHA DE MESA XICARAS 6 LUG. 1,40X2,10",Eldorado 2,1,1,1,1,0,C,16,
3656,12747,"TOALHA DE MESA XICARAS 6 LUG. 1,40X2,10",TOTAL,1,0,1,1,1,C,16,
3657,12748,"TOALHA DE MESA RENDA 6 LUG. 1,40X2,10",Barreiro,1,1,1,1,0,C,16,
3657,12748,"TOALHA DE MESA RENDA 6 LUG. 1,40X2,10",Venda Nova,1,1,1,1,0,C,16,
3657,12748,"TOALHA DE MESA RENDA 6 LUG. 1,40X2,10",Babita,1,1,1,1,0,C,16,
3657,12748,"TOALHA DE MESA RENDA 6 LUG. 1,40X2,10",Betim,1,1,1,1,0,C,16,
3657,12748,"TOALHA DE MESA RENDA 6 LUG. 1,40X2,10",Goitacazes,1,1,1,1,0,C,16,
3657,12748,"TOALHA DE MESA RENDA 6 LUG. 1,40X2,10",Tupis,1,1,1,1,0,C,16,
3657,12748,"TOALHA DE MESA RENDA 6 LUG. 1,40X2,10",Eldorado 2,1,1,1,1,0,C,16,
3657,12748,"TOALHA DE MESA RENDA 6 LUG. 1,40X2,10",Guaranis,1,1,1,1,0,C,16,
3657,12748,"TOALHA DE MESA RENDA 6 LUG. 1,40X2,10",TOTAL,1,1,1,1,0,C,3,
3658,12749,"TOALHA DE MESA GOURMET 6 LUG. 1,40X2,10",Babita,1,1,1,1,0,C,16,
3658,12749,"TOALHA DE MESA GOURMET 6 LUG. 1,40X2,10",Venda Nova,1,1,1,1,0,C,16,
3658,12749,"TOALHA DE MESA GOURMET 6 LUG. 1,40X2,10",Betim,1,1,1,1,0,C,16,
3658,12749,"TOALHA DE MESA GOURMET 6 LUG. 1,40X2,10",Eldorado 2,1,1,1,1,0,C,16,
3658,12749,"TOALHA DE MESA GOURMET 6 LUG. 1,40X2,10",Barreiro,1,1,1,1,0,C,16,
3658,12749,"TOALHA DE MESA GOURMET 6 LUG. 1,40X2,10",Guaranis,1,1,1,1,0,C,16,
3658,12749,"TOALHA DE MESA GOURMET 6 LUG. 1,40X2,10",TOTAL,1,1,1,1,0,C,16,
3659,12756,ABRAADEIRA IMA PEROLAS DOURADO,Eldorado 2,1,1,1,1,0,C,16,
3659,12756,ABRAADEIRA IMA PEROLAS DOURADO,Betim,1,1,1,1,0,C,16,
3659,12756,ABRAADEIRA IMA PEROLAS DOURADO,Barreiro,1,0,1,1,1,C,16,
3659,12756,ABRAADEIRA IMA PEROLAS DOURADO,Tupis,1,1,1,1,0,C,16,
3659,12756,ABRAADEIRA IMA PEROLAS DOURADO,TOTAL,1,0,1,1.8086201837409612,2,C,16,
3660,12757,SUPORTE P/ PERSIANA COM SANEFA,Guaranis,1,1,1,1,0,C,16,
3660,12757,SUPORTE P/ PERSIANA COM SANEFA,Barreiro,1,1,1,1,0,C,16,
3660,12757,SUPORTE P/ PERSIANA COM SANEFA,Babita,1,1,1,1,0,C,16,
3660,12757,SUPORTE P/ PERSIANA COM SANEFA,TOTAL,1,1,1,1,0,C,16,
3661,12758,TUBO ILHOS 28MM CROMADO MT,Barreiro,1,1,1,1,0,C,16,
3661,12758,TUBO ILHOS 28MM CROMADO MT,Guaranis,1,1,1,1,0,C,16,
3661,12758,TUBO ILHOS 28MM CROMADO MT,Venda Nova,1,1,1,1,0,C,16,
3661,12758,TUBO ILHOS 28MM CROMADO MT,Betim,1,1,1,1,0,C,16,
3661,12758,TUBO ILHOS 28MM CROMADO MT,Babita,1,1,1,1,0,C,16,
3661,12758,TUBO ILHOS 28MM CROMADO MT,Goitacazes,1,1,1,1,0,C,16,
3661,12758,TUBO ILHOS 28MM CROMADO MT,Tupis,1,1,1,1,0,C,16,
3661,12758,TUBO ILHOS 28MM CROMADO MT,Eldorado 2,1,1,1,1,0,C,16,
3661,12758,TUBO ILHOS 28MM CROMADO MT,TOTAL,1,1,1,1,0,C,16,
3662,12759,TUBO ILHOS 19MM CROMADO MT,Venda Nova,1,1,1,1,0,C,16,
3662,12759,TUBO ILHOS 19MM CROMADO MT,Barreiro,1,1,1,1,0,C,16,
3662,12759,TUBO ILHOS 19MM CROMADO MT,Guaranis,1,1,1,1,0,C,16,
3662,12759,TUBO ILHOS 19MM CROMADO MT,Goitacazes,1,1,1,1,0,C,16,
3662,12759,TUBO ILHOS 19MM CROMADO MT,Babita,1,1,1,1,0,C,16,
3662,12759,TUBO ILHOS 19MM CROMADO MT,TOTAL,1,1,1,1,0,C,16,
3663,12750,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X1.70,Venda Nova,1,0,1,1,2,C,3,
3663,12750,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X1.70,Guaranis,1,0,1,1,2,C,3,
3663,12750,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X1.70,Eldorado 2,1,1,1,1,0,C,3,
3663,12750,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X1.70,Goitacazes,1,0,1,1,4,C,5,
3663,12750,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X1.70,Betim,1,0,1,1,2,C,8,
3663,12750,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X1.70,Barreiro,1,0,1,1,1,C,5,
3663,12750,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X1.70,Babita,1,0,1,1,3,C,3,
3663,12750,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X1.70,Tupis,1,0,1,1,3,C,6,
3663,12750,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X1.70,TOTAL,1,0,1,6.8575898087460665,25,C,16,
3664,12752,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X1.70,Venda Nova,1,1,1,1,0,C,11,
3664,12752,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X1.70,Eldorado 2,2,2,1,1.695299036965565,0,C,9,
3664,12752,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X1.70,Guaranis,1,0,1,1,2,C,6,
3664,12752,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X1.70,Goitacazes,1,0,1,1.3725373252553106,1,C,24,
3664,12752,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X1.70,Betim,1,1,1,1,0,C,4,
3664,12752,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X1.70,Barreiro,1,1,1,1,0,C,13,
3664,12752,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X1.70,Babita,1,0,1,1,1,C,6,
3664,12752,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X1.70,Tupis,1,0,1,1,1,C,13,
3664,12752,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X1.70,TOTAL,2,0,2,10.748165165549592,12,B,16,
3665,12754,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X1.70,Venda Nova,1,1,1,1,0,C,10,
3665,12754,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X1.70,Guaranis,1,0,1,1,2,C,3,
3665,12754,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X1.70,Eldorado 2,1,1,1,1,0,C,4,
3665,12754,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X1.70,Goitacazes,1,0,1,1,2,C,16,
3665,12754,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X1.70,Betim,1,1,1,1,0,C,4,
3665,12754,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X1.70,Barreiro,1,1,1,1,0,C,6,
3665,12754,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X1.70,Babita,1,0,1,1,1,C,8,
3665,12754,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X1.70,Tupis,1,1,1,1.9818745246324898,1,C,7,
3665,12754,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X1.70,TOTAL,2,0,2,7.765132563302262,13,B,16,
3666,12751,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X2.60,Guaranis,1,1,1,1,0,C,13,
3666,12751,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X2.60,Eldorado 2,1,1,1,1.355111416457495,0,C,35,
3666,12751,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X2.60,Goitacazes,1,1,1,1,0,C,11,
3666,12751,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X2.60,Betim,1,1,1,1,0,C,8,
3666,12751,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X2.60,Venda Nova,1,1,1,1,0,C,19,
3666,12751,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X2.60,Barreiro,1,1,1,1,0,C,3,
3666,12751,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X2.60,Babita,1,1,1,1,0,C,16,
3666,12751,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X2.60,Tupis,1,1,1,1,0,C,16,
3666,12751,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN BRANCO 2.60X2.60,TOTAL,3,3,1,4.116945625321307,1,C,16,
3667,12753,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X2.60,Eldorado 2,1,1,1,1,0,C,16,
3667,12753,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X2.60,Goitacazes,1,1,1,1,0,C,3,
3667,12753,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X2.60,Betim,1,1,1,1,0,C,14,
3667,12753,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X2.60,Venda Nova,1,1,1,1,0,C,22,
3667,12753,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X2.60,Barreiro,1,1,1,1,0,C,12,
3667,12753,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X2.60,Tupis,1,1,1,1,0,C,16,
3667,12753,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X2.60,Guaranis,1,1,1,1,0,C,4,
3667,12753,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X2.60,Babita,1,1,1,1,0,C,16,
3667,12753,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PEROLA 2.60X2.60,TOTAL,2,2,1,3.6584672394065816,2,C,16,
3668,12755,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X2.60,Guaranis,1,1,1,1,0,C,9,
3668,12755,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X2.60,Eldorado 2,1,1,1,1,0,C,16,
3668,12755,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X2.60,Goitacazes,1,1,1,1,0,C,22,
3668,12755,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X2.60,Betim,1,1,1,1,0,C,9,
3668,12755,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X2.60,Venda Nova,1,1,1,1,0,C,9,
3668,12755,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X2.60,Barreiro,1,1,1,1,0,C,19,
3668,12755,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X2.60,Babita,1,1,1,1,0,C,16,
3668,12755,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X2.60,Tupis,1,1,1,1,0,C,16,
3668,12755,CORTINA LUX PRATIKA BLACK MISTO VOIL SLIN PRATA 2.60X2.60,TOTAL,3,3,1,3.79278161409576,1,C,3,
3669,12760,ABRAÇADEIRA IMA NATURAL CRU,Babita,1,1,1,1,0,C,16,
3669,12760,ABRAÇADEIRA IMA NATURAL CRU,Tupis,1,1,1,1,0,C,5,
3669,12760,ABRAÇADEIRA IMA NATURAL CRU,Barreiro,1,1,1,1,0,C,16,
3669,12760,ABRAÇADEIRA IMA NATURAL CRU,Venda Nova,1,1,1,1,0,C,5,
3669,12760,ABRAÇADEIRA IMA NATURAL CRU,Betim,1,1,1,1,0,C,16,
3669,12760,ABRAÇADEIRA IMA NATURAL CRU,Goitacazes,1,1,1,1,0,C,4,
3669,12760,ABRAÇADEIRA IMA NATURAL CRU,Eldorado 2,1,1,1,1,0,C,9,
3669,12760,ABRAÇADEIRA IMA NATURAL CRU,Guaranis,1,1,1,1,0,C,4,
3669,12760,ABRAÇADEIRA IMA NATURAL CRU,TOTAL,1,0,1,2.1700567151438843,3,C,16,
3670,12761,ABRAÇADEIRA IMA PRATIKA BRANCO,Babita,1,1,1,1,0,C,4,
3670,12761,ABRAÇADEIRA IMA PRATIKA BRANCO,Barreiro,1,1,1,1,0,C,16,
3670,12761,ABRAÇADEIRA IMA PRATIKA BRANCO,Venda Nova,1,1,1,1,0,C,16,
3670,12761,ABRAÇADEIRA IMA PRATIKA BRANCO,Betim,1,1,1,1,0,C,16,
3670,12761,ABRAÇADEIRA IMA PRATIKA BRANCO,Goitacazes,1,1,1,1,0,C,5,
3670,12761,ABRAÇADEIRA IMA PRATIKA BRANCO,Eldorado 2,1,1,1,1,0,C,4,
3670,12761,ABRAÇADEIRA IMA PRATIKA BRANCO,Tupis,1,1,1,1,0,C,16,
3670,12761,ABRAÇADEIRA IMA PRATIKA BRANCO,Guaranis,1,1,1,1,0,C,5,
3670,12761,ABRAÇADEIRA IMA PRATIKA BRANCO,TOTAL,2,2,1,2.573372729275991,1,C,16,
3671,12762,ABRAÇADEIRA IMA PRATIKA FENDI,Babita,1,1,1,1,0,C,6,
3671,12762,ABRAÇADEIRA IMA PRATIKA FENDI,Venda Nova,1,1,1,1,0,C,16,
3671,12762,ABRAÇADEIRA IMA PRATIKA FENDI,Barreiro,1,1,1,1,0,C,6,
3671,12762,ABRAÇADEIRA IMA PRATIKA FENDI,Betim,1,1,1,1,0,C,5,
3671,12762,ABRAÇADEIRA IMA PRATIKA FENDI,Goitacazes,1,1,1,1,0,C,5,
3671,12762,ABRAÇADEIRA IMA PRATIKA FENDI,Eldorado 2,1,1,1,1,0,C,4,
3671,12762,ABRAÇADEIRA IMA PRATIKA FENDI,Guaranis,1,1,1,1,0,C,16,
3671,12762,ABRAÇADEIRA IMA PRATIKA FENDI,Tupis,1,1,1,1,0,C,4,
3671,12762,ABRAÇADEIRA IMA PRATIKA FENDI,TOTAL,2,2,1,2.752223083160923,1,C,16,
3672,12763,ABRAÇADEIRA IMA PRATIKA IMBUIA,Babita,1,1,1,1,0,C,16,
3672,12763,ABRAÇADEIRA IMA PRATIKA IMBUIA,Venda Nova,1,0,1,1,1,C,5,
3672,12763,ABRAÇADEIRA IMA PRATIKA IMBUIA,Betim,1,0,1,1,2,C,16,
3672,12763,ABRAÇADEIRA IMA PRATIKA IMBUIA,Goitacazes,1,1,1,1,0,C,16,
3672,12763,ABRAÇADEIRA IMA PRATIKA IMBUIA,Eldorado 2,1,1,1,1,0,C,3,
3672,12763,ABRAÇADEIRA IMA PRATIKA IMBUIA,Guaranis,1,1,1,1,0,C,16,
3672,12763,ABRAÇADEIRA IMA PRATIKA IMBUIA,Barreiro,1,0,1,1,2,C,16,
3672,12763,ABRAÇADEIRA IMA PRATIKA IMBUIA,Tupis,1,1,1,1,0,C,5,
3672,12763,ABRAÇADEIRA IMA PRATIKA IMBUIA,TOTAL,1,0,1,1.619072435756686,10,C,16,
3673,12764,CAPA ALMOFADA 45X45 VELUDO GEOMETRICO MARROM,Tupis,1,0,1,1,1,C,16,
3673,12764,CAPA ALMOFADA 45X45 VELUDO GEOMETRICO MARROM,Betim,1,1,1,1,0,C,16,
3673,12764,CAPA ALMOFADA 45X45 VELUDO GEOMETRICO MARROM,Venda Nova,1,0,1,1,2,C,16,
3673,12764,CAPA ALMOFADA 45X45 VELUDO GEOMETRICO MARROM,Goitacazes,1,1,1,1,0,C,16,
3673,12764,CAPA ALMOFADA 45X45 VELUDO GEOMETRICO MARROM,Barreiro,1,1,1,1,0,C,16,
3673,12764,CAPA ALMOFADA 45X45 VELUDO GEOMETRICO MARROM,Eldorado 2,1,1,1,1,0,C,16,
3673,12764,CAPA ALMOFADA 45X45 VELUDO GEOMETRICO MARROM,Guaranis,1,1,1,1,0,C,16,
3673,12764,CAPA ALMOFADA 45X45 VELUDO GEOMETRICO MARROM,TOTAL,1,0,1,1.4933138831741475,8,C,16,
3674,12765,TRAVESSEIRO ART. ALCANTARA SONOLEVE 0.45X0.65,Guaranis,1,0,1,1,3,C,16,
3674,12765,TRAVESSEIRO ART. ALCANTARA SONOLEVE 0.45X0.65,Eldorado 2,1,1,1,1,0,C,5,
3674,12765,TRAVESSEIRO ART. ALCANTARA SONOLEVE 0.45X0.65,Goitacazes,1,1,1,1,0,C,16,
3674,12765,TRAVESSEIRO ART. ALCANTARA SONOLEVE 0.45X0.65,Betim,1,1,1,1,0,C,16,
3674,12765,TRAVESSEIRO ART. ALCANTARA SONOLEVE 0.45X0.65,Venda Nova,1,1,1,1,0,C,5,
3674,12765,TRAVESSEIRO ART. ALCANTARA SONOLEVE 0.45X0.65,Barreiro,1,0,1,1.5298060594046394,2,C,16,
3674,12765,TRAVESSEIRO ART. ALCANTARA SONOLEVE 0.45X0.65,Babita,1,0,1,1,1,C,16,
3674,12765,TRAVESSEIRO ART. ALCANTARA SONOLEVE 0.45X0.65,Tupis,1,0,1,1,1,C,16,
3674,12765,TRAVESSEIRO ART. ALCANTARA SONOLEVE 0.45X0.65,TOTAL,1,0,1,4.971610998886819,11,C,16,
3675,12771,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BEGE,Tupis,1,1,1,1,0,C,16,
3675,12771,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BEGE,Babita,1,1,1,1,0,C,16,
3675,12771,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BEGE,Barreiro,2,2,1,1.8244688128444557,0,C,47,
3675,12771,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BEGE,Venda Nova,1,1,1,1,0,C,16,
3675,12771,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BEGE,Betim,1,1,1,1,0,C,16,
3675,12771,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BEGE,Goitacazes,1,1,1,1,0,C,16,
3675,12771,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BEGE,Eldorado 2,1,1,1,1,0,C,16,
3675,12771,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BEGE,Guaranis,1,0,1,1,1,C,16,
3675,12771,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BEGE,TOTAL,1,0,1,1,5,C,16,
3676,12777,KIT COLCHA SOLTEIRO PRIVILEGIO LISO CINZA,Tupis,1,1,1,1,0,C,16,
3676,12777,KIT COLCHA SOLTEIRO PRIVILEGIO LISO CINZA,Betim,1,1,1,1,0,C,16,
3676,12777,KIT COLCHA SOLTEIRO PRIVILEGIO LISO CINZA,Goitacazes,1,1,1,1,0,C,16,
3676,12777,KIT COLCHA SOLTEIRO PRIVILEGIO LISO CINZA,Venda Nova,1,1,1,1,0,C,16,
3676,12777,KIT COLCHA SOLTEIRO PRIVILEGIO LISO CINZA,Eldorado 2,1,1,1,1,0,C,16,
3676,12777,KIT COLCHA SOLTEIRO PRIVILEGIO LISO CINZA,Guaranis,1,1,1,1,0,C,16,
3676,12777,KIT COLCHA SOLTEIRO PRIVILEGIO LISO CINZA,Barreiro,1,1,1,1,0,C,16,
3676,12777,KIT COLCHA SOLTEIRO PRIVILEGIO LISO CINZA,Babita,1,1,1,1,0,C,16,
3676,12777,KIT COLCHA SOLTEIRO PRIVILEGIO LISO CINZA,TOTAL,1,1,1,1,0,C,16,
3677,12780,KIT COLCHA SOLTEIRO PRIVILEGIO LISO MARFIM,Eldorado 2,1,1,1,1,0,C,16,
3677,12780,KIT COLCHA SOLTEIRO PRIVILEGIO LISO MARFIM,Venda Nova,1,1,1,1,0,C,16,
3677,12780,KIT COLCHA SOLTEIRO PRIVILEGIO LISO MARFIM,Betim,1,1,1,1,0,C,16,
3677,12780,KIT COLCHA SOLTEIRO PRIVILEGIO LISO MARFIM,Barreiro,1,1,1,1,0,C,16,
3677,12780,KIT COLCHA SOLTEIRO PRIVILEGIO LISO MARFIM,Goitacazes,1,1,1,1,0,C,16,
3677,12780,KIT COLCHA SOLTEIRO PRIVILEGIO LISO MARFIM,Babita,1,1,1,1,0,C,16,
3677,12780,KIT COLCHA SOLTEIRO PRIVILEGIO LISO MARFIM,Guaranis,1,1,1,1,0,C,16,
3677,12780,KIT COLCHA SOLTEIRO PRIVILEGIO LISO MARFIM,Tupis,1,1,1,1,0,C,16,
3677,12780,KIT COLCHA SOLTEIRO PRIVILEGIO LISO MARFIM,TOTAL,1,0,1,1,2,C,16,
3678,12774,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BRANCO,Guaranis,1,1,1,1,0,C,16,
3678,12774,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BRANCO,Goitacazes,1,1,1,1,0,C,16,
3678,12774,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BRANCO,Betim,1,1,1,1,0,C,16,
3678,12774,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BRANCO,Venda Nova,1,1,1,1,0,C,16,
3678,12774,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BRANCO,Barreiro,1,1,1,1,0,C,16,
3678,12774,KIT COLCHA SOLTEIRO PRIVILEGIO LISO BRANCO,Babita,1,1,1,1,0,C,16,
