sku_internal_id,erp_code,product_name,store,demand,baseRep,minFinal,p150Today,dispToday,curveClass,ltDaysOperational,error
3385,12504,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 PRETA",TOTAL,1,0,1,1.1010028492281787,10,C,16,
3386,12505,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 CHUMBO",Babita,1,1,1,1,0,C,16,
3386,12505,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 CHUMBO",Venda Nova,1,1,1,1,0,C,16,
3386,12505,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 CHUMBO",Betim,1,1,1,1,0,C,16,
3386,12505,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 CHUMBO",Barreiro,1,1,1,1,0,C,16,
3386,12505,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 CHUMBO",Goitacazes,1,1,1,1,0,C,16,
3386,12505,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 CHUMBO",Eldorado 2,1,1,1,1,0,C,16,
3386,12505,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 CHUMBO",Tupis,1,1,1,1,0,C,4,
3386,12505,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 CHUMBO",Guaranis,1,1,1,1,0,C,16,
3386,12505,"PERSIANA HORIZONTAL PVC 25MM 1,60X1,60 CHUMBO",TOTAL,1,1,1,1,0,C,16,
3387,12507,"PERSIANA ROLO DUPLA 1,40X1,60 BRANCA",Eldorado 2,1,1,1,1,0,C,16,
3387,12507,"PERSIANA ROLO DUPLA 1,40X1,60 BRANCA",Goitacazes,1,1,1,1,0,C,16,
3387,12507,"PERSIANA ROLO DUPLA 1,40X1,60 BRANCA",Betim,1,0,1,1,1,C,16,
3387,12507,"PERSIANA ROLO DUPLA 1,40X1,60 BRANCA",Tupis,1,0,1,1,1,C,16,
3387,12507,"PERSIANA ROLO DUPLA 1,40X1,60 BRANCA",Guaranis,1,1,1,1,0,C,16,
3387,12507,"PERSIANA ROLO DUPLA 1,40X1,60 BRANCA",Babita,1,1,1,1,0,C,16,
3387,12507,"PERSIANA ROLO DUPLA 1,40X1,60 BRANCA",Venda Nova,1,1,1,1,0,C,16,
3387,12507,"PERSIANA ROLO DUPLA 1,40X1,60 BRANCA",Barreiro,1,1,1,1,0,C,16,
3387,12507,"PERSIANA ROLO DUPLA 1,40X1,60 BRANCA",TOTAL,1,0,1,1.9302558959062714,5,C,16,
3388,12509,"PERSIANA ROLO DUPLA 1,40X1,60 CARAMELO",Barreiro,1,1,1,1,0,C,16,
3388,12509,"PERSIANA ROLO DUPLA 1,40X1,60 CARAMELO",Tupis,1,1,1,1,0,C,16,
3388,12509,"PERSIANA ROLO DUPLA 1,40X1,60 CARAMELO",Guaranis,1,1,1,1,0,C,16,
3388,12509,"PERSIANA ROLO DUPLA 1,40X1,60 CARAMELO",Venda Nova,1,0,1,1,1,C,16,
3388,12509,"PERSIANA ROLO DUPLA 1,40X1,60 CARAMELO",Betim,1,1,1,1,0,C,16,
3388,12509,"PERSIANA ROLO DUPLA 1,40X1,60 CARAMELO",Goitacazes,1,1,1,1,0,C,16,
3388,12509,"PERSIANA ROLO DUPLA 1,40X1,60 CARAMELO",Babita,1,1,1,1,0,C,16,
3388,12509,"PERSIANA ROLO DUPLA 1,40X1,60 CARAMELO",Eldorado 2,1,1,1,1,0,C,16,
3388,12509,"PERSIANA ROLO DUPLA 1,40X1,60 CARAMELO",TOTAL,1,0,1,1.0356434495462623,2,C,16,
3389,12506,"PERSIANA ROLO DUPLA 1,40X1,60 PRETA",Goitacazes,1,1,1,1,0,C,16,
3389,12506,"PERSIANA ROLO DUPLA 1,40X1,60 PRETA",Tupis,1,1,1,1,0,C,16,
3389,12506,"PERSIANA ROLO DUPLA 1,40X1,60 PRETA",Betim,1,1,1,1,0,C,16,
3389,12506,"PERSIANA ROLO DUPLA 1,40X1,60 PRETA",Eldorado 2,1,0,1,1,3,C,16,
3389,12506,"PERSIANA ROLO DUPLA 1,40X1,60 PRETA",Babita,1,1,1,1,0,C,16,
3389,12506,"PERSIANA ROLO DUPLA 1,40X1,60 PRETA",Guaranis,1,0,1,1,2,C,4,
3389,12506,"PERSIANA ROLO DUPLA 1,40X1,60 PRETA",Venda Nova,1,0,1,1,3,C,16,
3389,12506,"PERSIANA ROLO DUPLA 1,40X1,60 PRETA",Barreiro,1,1,1,1,0,C,4,
3389,12506,"PERSIANA ROLO DUPLA 1,40X1,60 PRETA",TOTAL,1,0,1,1.741286951527078,12,C,16,
3390,12511,"PERSIANA ROLO DUPLA 1,40X1,60 CINZA",Barreiro,1,1,1,1,0,C,16,
3390,12511,"PERSIANA ROLO DUPLA 1,40X1,60 CINZA",Betim,1,1,1,1,0,C,4,
3390,12511,"PERSIANA ROLO DUPLA 1,40X1,60 CINZA",Tupis,1,1,1,1,0,C,16,
3390,12511,"PERSIANA ROLO DUPLA 1,40X1,60 CINZA",Guaranis,1,1,1,1,0,C,16,
3390,12511,"PERSIANA ROLO DUPLA 1,40X1,60 CINZA",TOTAL,1,0,1,1,2,C,16,
3391,12508,"PERSIANA ROLO DUPLA 1,60X1,60 BRANCA",Tupis,1,0,1,1,4,C,16,
3391,12508,"PERSIANA ROLO DUPLA 1,60X1,60 BRANCA",Babita,1,1,1,1,0,C,16,
3391,12508,"PERSIANA ROLO DUPLA 1,60X1,60 BRANCA",Barreiro,1,1,1,1,0,C,16,
3391,12508,"PERSIANA ROLO DUPLA 1,60X1,60 BRANCA",Venda Nova,1,1,1,1,0,C,16,
3391,12508,"PERSIANA ROLO DUPLA 1,60X1,60 BRANCA",Guaranis,1,0,1,1,2,C,16,
3391,12508,"PERSIANA ROLO DUPLA 1,60X1,60 BRANCA",Betim,1,1,1,1,0,C,16,
3391,12508,"PERSIANA ROLO DUPLA 1,60X1,60 BRANCA",Eldorado 2,1,1,1,1,0,C,16,
3391,12508,"PERSIANA ROLO DUPLA 1,60X1,60 BRANCA",Goitacazes,1,1,1,1,0,C,16,
3391,12508,"PERSIANA ROLO DUPLA 1,60X1,60 BRANCA",TOTAL,1,0,1,2.837133455981718,10,C,16,
3392,12510,"PERSIANA ROLO DUPLA 1,60X1,60 CARAMELO",Tupis,1,1,1,1,0,C,16,
3392,12510,"PERSIANA ROLO DUPLA 1,60X1,60 CARAMELO",Babita,1,1,1,1,0,C,16,
3392,12510,"PERSIANA ROLO DUPLA 1,60X1,60 CARAMELO",Barreiro,1,1,1,1,0,C,16,
3392,12510,"PERSIANA ROLO DUPLA 1,60X1,60 CARAMELO",Venda Nova,1,0,1,1,1,C,16,
3392,12510,"PERSIANA ROLO DUPLA 1,60X1,60 CARAMELO",Guaranis,1,1,1,1,0,C,3,
3392,12510,"PERSIANA ROLO DUPLA 1,60X1,60 CARAMELO",Betim,1,1,1,1,0,C,16,
3392,12510,"PERSIANA ROLO DUPLA 1,60X1,60 CARAMELO",Goitacazes,1,1,1,1,0,C,16,
3392,12510,"PERSIANA ROLO DUPLA 1,60X1,60 CARAMELO",Eldorado 2,1,1,1,1,0,C,16,
3392,12510,"PERSIANA ROLO DUPLA 1,60X1,60 CARAMELO",TOTAL,1,0,1,1.7217948307447148,3,C,16,
3393,12512,"PERSIANA ROLO DUPLA 1,60X1,60 CINZA",Barreiro,1,1,1,1,0,C,16,
3393,12512,"PERSIANA ROLO DUPLA 1,60X1,60 CINZA",Tupis,1,1,1,1,0,C,16,
3393,12512,"PERSIANA ROLO DUPLA 1,60X1,60 CINZA",Goitacazes,1,1,1,1,0,C,16,
3393,12512,"PERSIANA ROLO DUPLA 1,60X1,60 CINZA",Betim,1,1,1,1,0,C,16,
3393,12512,"PERSIANA ROLO DUPLA 1,60X1,60 CINZA",TOTAL,1,1,1,1,0,C,16,
3394,12513,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BRANCA",Goitacazes,1,1,1,1,0,C,16,
3394,12513,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BRANCA",Tupis,1,0,1,1,1,C,16,
3394,12513,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BRANCA",Guaranis,1,0,1,1,3,C,16,
3394,12513,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BRANCA",Babita,1,1,1,1,0,C,16,
3394,12513,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BRANCA",Eldorado 2,1,0,1,1,4,C,16,
3394,12513,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BRANCA",Barreiro,1,1,1,1,0,C,16,
3394,12513,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BRANCA",Venda Nova,1,1,1,1,0,C,16,
3394,12513,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BRANCA",Betim,1,1,1,1,0,C,16,
3394,12513,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BRANCA",TOTAL,1,0,1,1.1974983413997093,13,C,16,
3395,12515,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BEGE",Venda Nova,1,0,1,1,1,C,16,
3395,12515,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BEGE",Goitacazes,1,1,1,1,0,C,16,
3395,12515,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BEGE",Eldorado 2,1,0,1,1,2,C,16,
3395,12515,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BEGE",Betim,1,0,1,1,3,C,16,
3395,12515,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BEGE",Guaranis,1,1,1,1,0,C,16,
3395,12515,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BEGE",Barreiro,1,1,1,1,0,C,16,
3395,12515,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BEGE",Tupis,1,0,1,1,4,C,16,
3395,12515,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BEGE",Babita,1,1,1,1,0,C,16,
3395,12515,"PERSIANA ROLO TRANSLUCIDA 1,40X1,40 BEGE",TOTAL,1,0,1,1.9191504596250897,14,C,16,
3396,12514,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BRANCA",Barreiro,1,0,1,1,5,C,16,
3396,12514,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BRANCA",Betim,1,1,1,1,0,C,16,
3396,12514,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BRANCA",Goitacazes,1,1,1,1,0,C,16,
3396,12514,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BRANCA",Tupis,1,0,1,1,2,C,16,
3396,12514,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BRANCA",Babita,1,0,1,1,1,C,16,
3396,12514,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BRANCA",Eldorado 2,1,1,1,1,0,C,16,
3396,12514,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BRANCA",Venda Nova,1,1,1,1,0,C,16,
3396,12514,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BRANCA",Guaranis,1,0,1,1,4,C,16,
3396,12514,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BRANCA",TOTAL,1,0,1,1.070338291966224,17,C,16,
3397,12516,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BEGE",Venda Nova,1,1,1,1,0,C,16,
3397,12516,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BEGE",Barreiro,2,2,1,1.7872753009848272,0,C,47,
3397,12516,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BEGE",Goitacazes,1,1,1,1,0,C,16,
3397,12516,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BEGE",Babita,1,1,1,1,0,C,16,
3397,12516,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BEGE",Tupis,1,0,1,1,2,C,16,
3397,12516,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BEGE",Guaranis,1,0,1,1,4,C,16,
3397,12516,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BEGE",Eldorado 2,1,1,1,1,0,C,16,
3397,12516,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BEGE",Betim,1,1,1,1,0,C,16,
3397,12516,"PERSIANA ROLO TRANSLUCIDA 1,60X1,40 BEGE",TOTAL,1,0,1,1.6941202241964728,10,C,16,
3398,12517,"PERSIANA ROLO BLACKOUT 1,40X1,60 BRANCA",Guaranis,1,1,1,1,0,C,16,
3398,12517,"PERSIANA ROLO BLACKOUT 1,40X1,60 BRANCA",Eldorado 2,1,1,1,1,0,C,16,
3398,12517,"PERSIANA ROLO BLACKOUT 1,40X1,60 BRANCA",Goitacazes,1,1,1,1,0,C,16,
3398,12517,"PERSIANA ROLO BLACKOUT 1,40X1,60 BRANCA",Betim,1,1,1,1,0,C,16,
3398,12517,"PERSIANA ROLO BLACKOUT 1,40X1,60 BRANCA",Venda Nova,1,1,1,1,0,C,16,
3398,12517,"PERSIANA ROLO BLACKOUT 1,40X1,60 BRANCA",Barreiro,1,1,1,1,0,C,16,
3398,12517,"PERSIANA ROLO BLACKOUT 1,40X1,60 BRANCA",Babita,1,1,1,1,0,C,16,
3398,12517,"PERSIANA ROLO BLACKOUT 1,40X1,60 BRANCA",Tupis,1,1,1,1,0,C,16,
3398,12517,"PERSIANA ROLO BLACKOUT 1,40X1,60 BRANCA",TOTAL,4,4,1,4.606777863657948,1,C,16,
3399,12519,"PERSIANA ROLO BLACKOUT 1,40X1,60 CREME",Guaranis,1,1,1,1,0,C,16,
3399,12519,"PERSIANA ROLO BLACKOUT 1,40X1,60 CREME",Eldorado 2,1,0,1,1,3,C,16,
3399,12519,"PERSIANA ROLO BLACKOUT 1,40X1,60 CREME",Goitacazes,1,1,1,1,0,C,16,
3399,12519,"PERSIANA ROLO BLACKOUT 1,40X1,60 CREME",Betim,1,1,1,1,0,C,16,
3399,12519,"PERSIANA ROLO BLACKOUT 1,40X1,60 CREME",Venda Nova,1,1,1,1,0,C,16,
3399,12519,"PERSIANA ROLO BLACKOUT 1,40X1,60 CREME",Barreiro,1,1,1,1,0,C,5,
3399,12519,"PERSIANA ROLO BLACKOUT 1,40X1,60 CREME",Babita,1,1,1,1,0,C,16,
3399,12519,"PERSIANA ROLO BLACKOUT 1,40X1,60 CREME",Tupis,1,1,1,1,0,C,16,
3399,12519,"PERSIANA ROLO BLACKOUT 1,40X1,60 CREME",TOTAL,1,0,1,2.530850868172287,6,C,16,
3400,12518,"PERSIANA ROLO BLACKOUT 1,60X1,60 BRANCA",Guaranis,1,1,1,1,0,C,16,
3400,12518,"PERSIANA ROLO BLACKOUT 1,60X1,60 BRANCA",Eldorado 2,1,1,1,1,0,C,16,
3400,12518,"PERSIANA ROLO BLACKOUT 1,60X1,60 BRANCA",Goitacazes,1,1,1,1,0,C,16,
3400,12518,"PERSIANA ROLO BLACKOUT 1,60X1,60 BRANCA",Venda Nova,1,1,1,1,0,C,16,
3400,12518,"PERSIANA ROLO BLACKOUT 1,60X1,60 BRANCA",Barreiro,1,1,1,1.2820595023414192,0,C,33,
3400,12518,"PERSIANA ROLO BLACKOUT 1,60X1,60 BRANCA",Babita,1,1,1,1,0,C,16,
3400,12518,"PERSIANA ROLO BLACKOUT 1,60X1,60 BRANCA",Tupis,1,1,1,1,0,C,16,
3400,12518,"PERSIANA ROLO BLACKOUT 1,60X1,60 BRANCA",Betim,1,1,1,1,0,C,6,
3400,12518,"PERSIANA ROLO BLACKOUT 1,60X1,60 BRANCA",TOTAL,2,2,1,4.244622329999767,2,C,16,
3404,12520,CORTINA OXFORD EST FLORAL PRETO 2.60x1.70,Babita,1,1,1,1,0,C,16,
3404,12520,CORTINA OXFORD EST FLORAL PRETO 2.60x1.70,Barreiro,1,0,1,1,1,C,5,
3404,12520,CORTINA OXFORD EST FLORAL PRETO 2.60x1.70,Betim,1,1,1,1,0,C,16,
3404,12520,CORTINA OXFORD EST FLORAL PRETO 2.60x1.70,Venda Nova,1,1,1,1,0,C,16,
3404,12520,CORTINA OXFORD EST FLORAL PRETO 2.60x1.70,Eldorado 2,1,1,1,1,0,C,16,
3404,12520,CORTINA OXFORD EST FLORAL PRETO 2.60x1.70,Guaranis,1,1,1,1,0,C,16,
3404,12520,CORTINA OXFORD EST FLORAL PRETO 2.60x1.70,Tupis,1,1,1,1,0,C,16,
3404,12520,CORTINA OXFORD EST FLORAL PRETO 2.60x1.70,Goitacazes,1,1,1,1,0,C,16,
3404,12520,CORTINA OXFORD EST FLORAL PRETO 2.60x1.70,TOTAL,1,0,1,1.2727917755052627,3,C,16,
3405,12521,CORTINA OXFORD EST FLORAL TRIGO 2.60x1.70,Babita,1,1,1,1,0,C,16,
3405,12521,CORTINA OXFORD EST FLORAL TRIGO 2.60x1.70,Eldorado 2,1,1,1,1,0,C,16,
3405,12521,CORTINA OXFORD EST FLORAL TRIGO 2.60x1.70,Guaranis,1,1,1,1,0,C,16,
3405,12521,CORTINA OXFORD EST FLORAL TRIGO 2.60x1.70,Barreiro,1,1,1,1,0,C,6,
3405,12521,CORTINA OXFORD EST FLORAL TRIGO 2.60x1.70,Venda Nova,1,1,1,1,0,C,16,
3405,12521,CORTINA OXFORD EST FLORAL TRIGO 2.60x1.70,Betim,1,1,1,1,0,C,16,
3405,12521,CORTINA OXFORD EST FLORAL TRIGO 2.60x1.70,Tupis,1,1,1,1,0,C,16,
3405,12521,CORTINA OXFORD EST FLORAL TRIGO 2.60x1.70,Goitacazes,1,1,1,1,0,C,16,
3405,12521,CORTINA OXFORD EST FLORAL TRIGO 2.60x1.70,TOTAL,1,0,1,1.1717913846032926,1,C,16,
3406,12522,CORTINA OXFORD EST FLORAL VERDE 2.60x1.70,Babita,1,1,1,1,0,C,16,
3406,12522,CORTINA OXFORD EST FLORAL VERDE 2.60x1.70,Eldorado 2,1,1,1,1,0,C,16,
3406,12522,CORTINA OXFORD EST FLORAL VERDE 2.60x1.70,Guaranis,1,1,1,1,0,C,16,
3406,12522,CORTINA OXFORD EST FLORAL VERDE 2.60x1.70,Betim,1,1,1,1,0,C,16,
3406,12522,CORTINA OXFORD EST FLORAL VERDE 2.60x1.70,Venda Nova,1,1,1,1,0,C,6,
3406,12522,CORTINA OXFORD EST FLORAL VERDE 2.60x1.70,Barreiro,1,1,1,1,0,C,16,
3406,12522,CORTINA OXFORD EST FLORAL VERDE 2.60x1.70,Tupis,1,1,1,1,0,C,16,
3406,12522,CORTINA OXFORD EST FLORAL VERDE 2.60x1.70,Goitacazes,1,1,1,1,0,C,16,
3406,12522,CORTINA OXFORD EST FLORAL VERDE 2.60x1.70,TOTAL,1,1,1,1,0,C,16,
3407,12523,ILHOS KIT C/10 REDONDO CRISTAL (TRANSPARENTE) 28MM,Venda Nova,1,0,1,1,17,C,16,
3407,12523,ILHOS KIT C/10 REDONDO CRISTAL (TRANSPARENTE) 28MM,Barreiro,1,0,1,1.0756758735431096,19,C,16,
3407,12523,ILHOS KIT C/10 REDONDO CRISTAL (TRANSPARENTE) 28MM,Guaranis,1,0,1,2.5136555441738455,12,C,16,
3407,12523,ILHOS KIT C/10 REDONDO CRISTAL (TRANSPARENTE) 28MM,Eldorado 2,1,0,1,1,20,C,16,
3407,12523,ILHOS KIT C/10 REDONDO CRISTAL (TRANSPARENTE) 28MM,Betim,1,0,1,1,19,C,16,
3407,12523,ILHOS KIT C/10 REDONDO CRISTAL (TRANSPARENTE) 28MM,Tupis,1,0,1,1.0869311743877554,26,C,16,
3407,12523,ILHOS KIT C/10 REDONDO CRISTAL (TRANSPARENTE) 28MM,Goitacazes,1,0,1,1.307342275864456,32,C,16,
3407,12523,ILHOS KIT C/10 REDONDO CRISTAL (TRANSPARENTE) 28MM,Babita,1,0,1,1,19,C,16,
3407,12523,ILHOS KIT C/10 REDONDO CRISTAL (TRANSPARENTE) 28MM,TOTAL,1,0,1,5.634867644165142,342,C,16,
3408,12524,ILHOS PTC. C/100 REDONDO BRANCO 28 MM,Venda Nova,1,1,1,1,0,C,16,
3408,12524,ILHOS PTC. C/100 REDONDO BRANCO 28 MM,Betim,1,0,1,1,41,C,16,
3408,12524,ILHOS PTC. C/100 REDONDO BRANCO 28 MM,Eldorado 2,1,1,1,1,0,C,16,
3408,12524,ILHOS PTC. C/100 REDONDO BRANCO 28 MM,Barreiro,1,1,1,1,0,C,16,
3408,12524,ILHOS PTC. C/100 REDONDO BRANCO 28 MM,Tupis,1,1,1,1,0,C,16,
3408,12524,ILHOS PTC. C/100 REDONDO BRANCO 28 MM,Goitacazes,1,1,1,1,0,C,16,
3408,12524,ILHOS PTC. C/100 REDONDO BRANCO 28 MM,Babita,1,1,1,1,0,C,16,
3408,12524,ILHOS PTC. C/100 REDONDO BRANCO 28 MM,Guaranis,1,1,1,1,0,C,16,
3408,12524,ILHOS PTC. C/100 REDONDO BRANCO 28 MM,TOTAL,1,0,1,1,43,C,16,
3409,12525,ILHOS PTC. C/100 REDONDO CROMADO 28 MM,Venda Nova,1,1,1,1,0,C,16,
3409,12525,ILHOS PTC. C/100 REDONDO CROMADO 28 MM,Betim,1,0,1,1,28,C,16,
3409,12525,ILHOS PTC. C/100 REDONDO CROMADO 28 MM,Barreiro,1,1,1,1,0,C,16,
3409,12525,ILHOS PTC. C/100 REDONDO CROMADO 28 MM,Eldorado 2,1,1,1,1,0,C,16,
3409,12525,ILHOS PTC. C/100 REDONDO CROMADO 28 MM,Tupis,1,1,1,1,0,C,16,
3409,12525,ILHOS PTC. C/100 REDONDO CROMADO 28 MM,Goitacazes,1,1,1,1,0,C,16,
3409,12525,ILHOS PTC. C/100 REDONDO CROMADO 28 MM,Babita,1,1,1,1,0,C,16,
3409,12525,ILHOS PTC. C/100 REDONDO CROMADO 28 MM,Guaranis,1,1,1,1,0,C,16,
3409,12525,ILHOS PTC. C/100 REDONDO CROMADO 28 MM,TOTAL,1,0,1,3.925006791909137,30,C,16,
3410,12526,ILHOS PTC. C/100 REDONDO TABACO 28 MM,Venda Nova,1,1,1,1,0,C,16,
3410,12526,ILHOS PTC. C/100 REDONDO TABACO 28 MM,Eldorado 2,1,1,1,1,0,C,16,
3410,12526,ILHOS PTC. C/100 REDONDO TABACO 28 MM,Barreiro,1,1,1,1,0,C,16,
3410,12526,ILHOS PTC. C/100 REDONDO TABACO 28 MM,Betim,1,0,1,1,11,C,16,
3410,12526,ILHOS PTC. C/100 REDONDO TABACO 28 MM,Tupis,1,1,1,1,0,C,16,
3410,12526,ILHOS PTC. C/100 REDONDO TABACO 28 MM,Goitacazes,1,1,1,1,0,C,16,
3410,12526,ILHOS PTC. C/100 REDONDO TABACO 28 MM,Babita,1,1,1,1,0,C,16,
3410,12526,ILHOS PTC. C/100 REDONDO TABACO 28 MM,TOTAL,1,0,1,1,12,C,16,
3411,12527,ILHOS PTC. C/100 REDONDO CRISTAL 28 MM,Venda Nova,1,1,1,1,0,C,16,
3411,12527,ILHOS PTC. C/100 REDONDO CRISTAL 28 MM,Eldorado 2,1,0,1,1,1,C,16,
3411,12527,ILHOS PTC. C/100 REDONDO CRISTAL 28 MM,Betim,1,0,1,1,1,C,16,
3411,12527,ILHOS PTC. C/100 REDONDO CRISTAL 28 MM,Barreiro,1,0,1,1,1,C,16,
3411,12527,ILHOS PTC. C/100 REDONDO CRISTAL 28 MM,Tupis,1,1,1,1,0,C,16,
3411,12527,ILHOS PTC. C/100 REDONDO CRISTAL 28 MM,Goitacazes,1,1,1,1,0,C,16,
3411,12527,ILHOS PTC. C/100 REDONDO CRISTAL 28 MM,TOTAL,1,0,1,1,8,C,16,
3412,12529,"VARÌO EXTENSIVEL DE 1,16 A 1,28 MT",Venda Nova,1,0,1,1,2,C,11,
3412,12529,"VARÌO EXTENSIVEL DE 1,16 A 1,28 MT",Eldorado 2,1,0,1,1,2,C,5,
3412,12529,"VARÌO EXTENSIVEL DE 1,16 A 1,28 MT",Betim,1,0,1,1.345037767071567,2,C,13,
3412,12529,"VARÌO EXTENSIVEL DE 1,16 A 1,28 MT",Barreiro,1,0,1,1,2,C,18,
3412,12529,"VARÌO EXTENSIVEL DE 1,16 A 1,28 MT",Babita,1,0,1,1,2,C,10,
3412,12529,"VARÌO EXTENSIVEL DE 1,16 A 1,28 MT",Tupis,1,0,1,1.0529296712405654,2,C,22,
3412,12529,"VARÌO EXTENSIVEL DE 1,16 A 1,28 MT",Guaranis,1,0,1,1.2427686868996366,2,C,23,
3412,12529,"VARÌO EXTENSIVEL DE 1,16 A 1,28 MT",Goitacazes,1,0,1,1,2,C,7,
3412,12529,"VARÌO EXTENSIVEL DE 1,16 A 1,28 MT",TOTAL,2,0,2,8.98237264721169,44,B,16,
3413,12530,"VARÌO EXTENSIVEL DE 1,40 A 1,52 MT",Venda Nova,1,0,1,1,1,C,5,
3413,12530,"VARÌO EXTENSIVEL DE 1,40 A 1,52 MT",Eldorado 2,1,1,1,1,0,C,9,
3413,12530,"VARÌO EXTENSIVEL DE 1,40 A 1,52 MT",Betim,1,1,1,1.335036003794992,0,C,7,
3413,12530,"VARÌO EXTENSIVEL DE 1,40 A 1,52 MT",Barreiro,1,1,1,1,0,C,10,
3413,12530,"VARÌO EXTENSIVEL DE 1,40 A 1,52 MT",Babita,1,0,1,1,1,C,4,
3413,12530,"VARÌO EXTENSIVEL DE 1,40 A 1,52 MT",Tupis,1,1,1,1,0,C,5,
3413,12530,"VARÌO EXTENSIVEL DE 1,40 A 1,52 MT",Guaranis,1,1,1,1,0,C,11,
3413,12530,"VARÌO EXTENSIVEL DE 1,40 A 1,52 MT",Goitacazes,1,1,1,1,0,C,16,
3413,12530,"VARÌO EXTENSIVEL DE 1,40 A 1,52 MT",TOTAL,5,5,2,10.12677816163022,5,B,16,
3414,12532,"PERSIANA ROLO DUPLA 1,40X1,60 LINHO",Venda Nova,1,1,1,1,0,C,16,
3414,12532,"PERSIANA ROLO DUPLA 1,40X1,60 LINHO",Barreiro,1,1,1,1,0,C,16,
3414,12532,"PERSIANA ROLO DUPLA 1,40X1,60 LINHO",Eldorado 2,1,1,1,1,0,C,16,
3414,12532,"PERSIANA ROLO DUPLA 1,40X1,60 LINHO",Betim,1,1,1,1,0,C,16,
3414,12532,"PERSIANA ROLO DUPLA 1,40X1,60 LINHO",Guaranis,1,1,1,1,0,C,3,
3414,12532,"PERSIANA ROLO DUPLA 1,40X1,60 LINHO",Goitacazes,1,1,1,1,0,C,24,
3414,12532,"PERSIANA ROLO DUPLA 1,40X1,60 LINHO",Tupis,1,1,1,1,0,C,16,
3414,12532,"PERSIANA ROLO DUPLA 1,40X1,60 LINHO",Babita,1,1,1,1,0,C,16,
3414,12532,"PERSIANA ROLO DUPLA 1,40X1,60 LINHO",TOTAL,1,1,1,1,0,C,16,
3415,12533,"PERSIANA ROLO DUPLA 1,60X1,60 LINHO",Venda Nova,1,0,1,1,1,C,16,
3415,12533,"PERSIANA ROLO DUPLA 1,60X1,60 LINHO",Betim,1,1,1,1,0,C,16,
3415,12533,"PERSIANA ROLO DUPLA 1,60X1,60 LINHO",Barreiro,1,1,1,1,0,C,3,
3415,12533,"PERSIANA ROLO DUPLA 1,60X1,60 LINHO",Eldorado 2,1,1,1,1,0,C,16,
3415,12533,"PERSIANA ROLO DUPLA 1,60X1,60 LINHO",Guaranis,1,1,1,1.2819946090046974,0,C,33,
3415,12533,"PERSIANA ROLO DUPLA 1,60X1,60 LINHO",Goitacazes,1,1,1,1,0,C,16,
3415,12533,"PERSIANA ROLO DUPLA 1,60X1,60 LINHO",Tupis,1,1,1,1,0,C,16,
3415,12533,"PERSIANA ROLO DUPLA 1,60X1,60 LINHO",Babita,1,1,1,1,0,C,16,
3415,12533,"PERSIANA ROLO DUPLA 1,60X1,60 LINHO",TOTAL,1,0,1,1.0150174177880888,3,C,16,
